Symbol,Name,Weight,Chg,% Chg
TECH,Bio-Techne,0.02%,-1.5,(-2.30%)
CRL,Charles River Laboratories,0.02%,-11.52,(-5.40%)
TAP,Molson Coors Beverage Company,0.02%,0.8,(1.66%)
DVA,DaVita,0.02%,23.48,(21.11%)
POOL,Pool Corporation,0.02%,0.84,(0.33%)
ARE,Alexandria Real Estate Equities,0.01%,-0.21,(-0.40%)
APA,APA Corporation,0.01%,0.39,(1.49%)
MGM,MGM Resorts,0.01%,0.43,(1.29%)
NWSA,News Corp (Class A),0.01%,-1.72,(-6.43%)
MOH,Molina Healthcare,0.01%,-0.92,(-0.51%)
CAG,Conagra Brands,0.01%,0.67,(3.63%)
MOS,Mosaic Company (The),0.01%,0.79,(2.88%)
HSIC,Henry Schein,0.01%,-1.8,(-2.39%)
FRT,Federal Realty Investment Trust,0.01%,-0.13,(-0.12%)
FDS,FactSet,0.01%,-24.63,(-9.90%)
SWKS,Skyworks Solutions,0.01%,-1.4,(-2.46%)
CPB,Campbell Soup Company,0.01%,-0.48,(-1.73%)
MTCH,Match Group,0.01%,-2.21,(-7.02%)
PAYC,Paycom,0.01%,-7.67,(-5.75%)
LW,Lamb Weston,0.01%,0.69,(1.53%)
NWS,News Corp (Class B),0.01%,-1.96,(-6.35%)
