Symbol,Name,Weight,Price,Chg,% Chg
HOLX,Hologic,0.03%,74.52,0.02,(0.02%)
APTV,Aptiv,0.03%,76.61,-0.3,(-0.39%)
DOW,Dow Inc.,0.03%,23.24,-0.05,(-0.24%)
MAA,Mid-America Apartment Communities,0.03%,139.06,1.26,(0.91%)
COO,Cooper Companies (The),0.03%,82.1,-0.52,(-0.63%)
J,Jacobs Solutions,0.03%,135.13,-0.15,(-0.11%)
TXT,Textron,0.03%,88.99,-1.23,(-1.37%)
FOXA,Fox Corporation (Class A),0.02%,74.37,0.07,(0.09%)
FOX,Fox Corporation (Class B),0.02%,65.67,0.25,(0.38%)
DECK,Deckers Brands,0.02%,103.77,0.68,(0.66%)
FFIV,"F5, Inc.",0.02%,259.84,-3.3,(-1.25%)
ERIE,Erie Indemnity,0.02%,288.09,5.69,(2.01%)
PSKY,Paramount Skydance Corp,0.02%,13.49,-0.11,(-0.77%)
VTRS,Viatris,0.02%,12.41,0.08,(0.69%)
BALL,Ball Corporation,0.02%,53.24,0.58,(1.10%)
EG,Everest Group,0.02%,339.87,2.34,(0.69%)
DPZ,Domino's,0.02%,422.15,-3.41,(-0.80%)
BBY,Best Buy,0.02%,67.75,-1.86,(-2.67%)
UHS,Universal Health Services,0.02%,225.55,-2.09,(-0.92%)
AVY,Avery Dennison,0.02%,182.26,-0.28,(-0.15%)
LYB,LyondellBasell,0.02%,43.32,0.06,(0.15%)
SOLV,Solventum,0.02%,80.34,-0.13,(-0.16%)
ALLE,Allegion,0.02%,161.17,0.38,(0.24%)
KIM,Kimco Realty,0.02%,20.37,0.0,(0.02%)
NDSN,Nordson Corporation,0.02%,243.34,-0.66,(-0.27%)
HII,Huntington Ingalls Industries,0.02%,345.73,-5.4,(-1.54%)
JKHY,Jack Henry & Associates,0.02%,186.37,0.24,(0.13%)
IEX,IDEX Corporation,0.02%,179.9,-0.42,(-0.23%)
MAS,Masco,0.02%,64.24,-0.5,(-0.77%)
HRL,Hormel Foods,0.02%,24.14,-0.13,(-0.52%)
REG,Regency Centers,0.02%,69.74,0.19,(0.27%)
WYNN,Wynn Resorts,0.02%,122.47,-1.89,(-1.52%)
AKAM,Akamai Technologies,0.02%,88.03,-0.39,(-0.45%)
BEN,Franklin Resources,0.02%,24.28,0.09,(0.38%)
HST,Host Hotels & Resorts,0.02%,18.35,-0.1,(-0.52%)
ZBRA,Zebra Technologies,0.02%,243.73,-2.54,(-1.03%)
BF.B,Brown–Forman,0.02%,26.21,0.01,(0.06%)
MRNA,Moderna,0.02%,31.07,-0.13,(-0.43%)
UDR,"UDR, Inc.",0.02%,36.7,0.19,(0.51%)
CF,CF Industries,0.02%,77.63,0.17,(0.23%)
CLX,Clorox,0.02%,99.22,0.69,(0.70%)
AIZ,Assurant,0.02%,240.91,0.78,(0.32%)
IVZ,Invesco,0.02%,26.81,-0.15,(-0.57%)
CPT,Camden Property Trust,0.02%,109.96,0.69,(0.64%)
EPAM,EPAM Systems,0.02%,211.56,0.15,(0.07%)
HAS,Hasbro,0.02%,82.74,0.17,(0.21%)
SWK,Stanley Black & Decker,0.02%,74.87,-0.51,(-0.68%)
BLDR,Builders FirstSource,0.02%,102.85,-1.14,(-1.10%)
ALGN,Align Technology,0.02%,157.97,-0.4,(-0.25%)
GL,Globe Life,0.02%,141.45,-0.77,(-0.54%)
DOC,Healthpeak Properties,0.02%,16.12,0.0,(0.03%)
DAY,Dayforce,0.02%,69.21,0.05,(0.07%)
RVTY,Revvity,0.02%,97.03,0.28,(0.29%)
FDS,FactSet,0.02%,293.73,1.6,(0.55%)
BXP,"BXP, Inc.",0.02%,69.23,-0.12,(-0.17%)
PNW,Pinnacle West,0.02%,89.36,0.96,(1.08%)
SJM,J.M. Smucker Company (The),0.02%,99.27,-0.4,(-0.40%)
MGM,MGM Resorts,0.02%,37.13,-0.55,(-1.47%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.19,-0.63,(-2.74%)
AES,AES Corporation,0.02%,14.12,0.04,(0.32%)
CRL,Charles River Laboratories,0.02%,202.75,-0.91,(-0.45%)
BAX,Baxter International,0.02%,19.27,-0.11,(-0.57%)
NWSA,News Corp (Class A),0.02%,26.26,0.04,(0.13%)
SWKS,Skyworks Solutions,0.02%,63.83,-0.38,(-0.59%)
AOS,A. O. Smith,0.02%,68.07,0.31,(0.45%)
TAP,Molson Coors Beverage Company,0.01%,46.58,0.16,(0.35%)
TECH,Bio-Techne,0.01%,58.97,-0.25,(-0.42%)
HSIC,Henry Schein,0.01%,76.45,0.31,(0.41%)
FRT,Federal Realty Investment Trust,0.01%,102.12,-0.23,(-0.22%)
PAYC,Paycom,0.01%,160.36,-0.06,(-0.03%)
APA,APA Corporation,0.01%,24.36,0.18,(0.74%)
POOL,Pool Corporation,0.01%,229.79,-2.7,(-1.16%)
MOH,Molina Healthcare,0.01%,165.7,0.86,(0.52%)
ARE,Alexandria Real Estate Equities,0.01%,49.23,0.63,(1.29%)
CPB,Campbell Soup Company,0.01%,28.2,0.05,(0.16%)
CAG,Conagra Brands,0.01%,17.55,0.31,(1.77%)
GNRC,Generac,0.01%,138.59,-1.97,(-1.40%)
DVA,DaVita,0.01%,113.34,-0.64,(-0.56%)
MTCH,Match Group,0.01%,32.37,-0.17,(-0.54%)
MOS,Mosaic Company (The),0.01%,24.06,-0.25,(-1.05%)
LW,Lamb Weston,0.01%,42.12,-0.03,(-0.06%)
NWS,News Corp (Class B),0.01%,29.85,-0.02,(-0.07%)
