Symbol,Name,Weight,Price,Chg,% Chg
EVRG,Evergy,0.03%,72.89,0.12,(0.16%)
HOLX,Hologic,0.03%,74.51,0.0,(0.01%)
DOW,Dow Inc.,0.03%,23.36,0.07,(0.28%)
APTV,Aptiv,0.03%,76.7,-0.22,(-0.28%)
MAA,Mid-America Apartment Communities,0.03%,139.07,1.27,(0.92%)
COO,Cooper Companies (The),0.03%,82.33,-0.3,(-0.36%)
J,Jacobs Solutions,0.03%,135.42,0.14,(0.10%)
TXT,Textron,0.03%,88.82,-1.4,(-1.55%)
FOXA,Fox Corporation (Class A),0.02%,73.92,-0.38,(-0.52%)
FOX,Fox Corporation (Class B),0.02%,65.2,-0.22,(-0.34%)
DECK,Deckers Brands,0.02%,103.76,0.67,(0.65%)
FFIV,"F5, Inc.",0.02%,259.62,-3.52,(-1.34%)
ERIE,Erie Indemnity,0.02%,287.27,4.87,(1.72%)
PSKY,Paramount Skydance Corp,0.02%,13.51,-0.08,(-0.63%)
VTRS,Viatris,0.02%,12.41,0.08,(0.69%)
EG,Everest Group,0.02%,339.87,2.34,(0.69%)
BALL,Ball Corporation,0.02%,53.16,0.5,(0.95%)
DPZ,Domino's,0.02%,421.5,-4.06,(-0.96%)
BBY,Best Buy,0.02%,67.72,-1.89,(-2.71%)
AVY,Avery Dennison,0.02%,182.69,0.15,(0.08%)
UHS,Universal Health Services,0.02%,225.78,-1.86,(-0.82%)
LYB,LyondellBasell,0.02%,43.55,0.3,(0.68%)
ALLE,Allegion,0.02%,161.42,0.63,(0.39%)
SOLV,Solventum,0.02%,80.05,-0.41,(-0.51%)
KIM,Kimco Realty,0.02%,20.39,0.03,(0.12%)
NDSN,Nordson Corporation,0.02%,243.03,-0.97,(-0.40%)
HII,Huntington Ingalls Industries,0.02%,345.12,-6.01,(-1.71%)
JKHY,Jack Henry & Associates,0.02%,186.48,0.35,(0.19%)
IEX,IDEX Corporation,0.02%,179.83,-0.5,(-0.27%)
MAS,Masco,0.02%,64.44,-0.3,(-0.46%)
HRL,Hormel Foods,0.02%,24.17,-0.1,(-0.39%)
REG,Regency Centers,0.02%,69.77,0.22,(0.32%)
WYNN,Wynn Resorts,0.02%,122.42,-1.94,(-1.56%)
BEN,Franklin Resources,0.02%,24.4,0.2,(0.85%)
AKAM,Akamai Technologies,0.02%,88.27,-0.15,(-0.17%)
HST,Host Hotels & Resorts,0.02%,18.39,-0.05,(-0.30%)
ZBRA,Zebra Technologies,0.02%,245.23,-1.05,(-0.42%)
MRNA,Moderna,0.02%,31.01,-0.19,(-0.60%)
CLX,Clorox,0.02%,99.33,0.8,(0.81%)
UDR,"UDR, Inc.",0.02%,36.63,0.12,(0.31%)
CF,CF Industries,0.02%,77.6,0.15,(0.19%)
BF.B,Brown–Forman,0.02%,26.08,-0.11,(-0.43%)
AIZ,Assurant,0.02%,240.82,0.69,(0.29%)
IVZ,Invesco,0.02%,26.86,-0.1,(-0.36%)
CPT,Camden Property Trust,0.02%,109.99,0.72,(0.66%)
EPAM,EPAM Systems,0.02%,211.67,0.25,(0.12%)
SWK,Stanley Black & Decker,0.02%,75.07,-0.31,(-0.41%)
HAS,Hasbro,0.02%,82.79,0.23,(0.28%)
BLDR,Builders FirstSource,0.02%,103.28,-0.71,(-0.69%)
ALGN,Align Technology,0.02%,157.91,-0.46,(-0.29%)
GL,Globe Life,0.02%,141.87,-0.34,(-0.24%)
DOC,Healthpeak Properties,0.02%,16.07,-0.04,(-0.28%)
DAY,Dayforce,0.02%,69.21,0.05,(0.07%)
RVTY,Revvity,0.02%,97.21,0.46,(0.48%)
FDS,FactSet,0.02%,292.84,0.71,(0.24%)
BXP,"BXP, Inc.",0.02%,68.99,-0.35,(-0.51%)
PNW,Pinnacle West,0.02%,88.86,0.46,(0.52%)
SJM,J.M. Smucker Company (The),0.02%,99.18,-0.49,(-0.49%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.38,-0.43,(-1.91%)
MGM,MGM Resorts,0.02%,37.1,-0.58,(-1.54%)
AES,AES Corporation,0.02%,14.12,0.04,(0.32%)
CRL,Charles River Laboratories,0.02%,203.43,-0.23,(-0.11%)
BAX,Baxter International,0.02%,19.25,-0.13,(-0.70%)
NWSA,News Corp (Class A),0.02%,26.24,0.02,(0.06%)
SWKS,Skyworks Solutions,0.02%,63.98,-0.23,(-0.36%)
AOS,A. O. Smith,0.02%,67.96,0.2,(0.29%)
TECH,Bio-Techne,0.01%,59.21,-0.01,(-0.01%)
TAP,Molson Coors Beverage Company,0.01%,46.59,0.16,(0.36%)
HSIC,Henry Schein,0.01%,76.42,0.29,(0.37%)
PAYC,Paycom,0.01%,160.62,0.21,(0.13%)
FRT,Federal Realty Investment Trust,0.01%,102.13,-0.22,(-0.22%)
APA,APA Corporation,0.01%,24.38,0.2,(0.81%)
POOL,Pool Corporation,0.01%,229.11,-3.38,(-1.45%)
MOH,Molina Healthcare,0.01%,166.01,1.17,(0.71%)
ARE,Alexandria Real Estate Equities,0.01%,49.19,0.59,(1.20%)
CPB,Campbell Soup Company,0.01%,28.16,0.01,(0.05%)
CAG,Conagra Brands,0.01%,17.5,0.26,(1.49%)
GNRC,Generac,0.01%,138.81,-1.75,(-1.25%)
DVA,DaVita,0.01%,113.44,-0.54,(-0.47%)
MOS,Mosaic Company (The),0.01%,24.09,-0.22,(-0.89%)
MTCH,Match Group,0.01%,32.36,-0.18,(-0.57%)
LW,Lamb Weston,0.01%,41.87,-0.28,(-0.66%)
NWS,News Corp (Class B),0.01%,29.83,-0.04,(-0.13%)
