Symbol,Name,Weight,Price,Chg,% Chg
ESS,Essex Property Trust,0.03%,262.01,-0.15,(-0.06%)
LNT,Alliant Energy,0.03%,65.58,0.34,(0.52%)
EVRG,Evergy,0.03%,73.19,0.42,(0.58%)
HOLX,Hologic,0.03%,74.51,0.0,(0.01%)
APTV,Aptiv,0.03%,76.37,-0.54,(-0.70%)
DOW,Dow Inc.,0.03%,23.08,-0.21,(-0.92%)
MAA,Mid-America Apartment Communities,0.03%,138.77,0.97,(0.70%)
COO,Cooper Companies (The),0.03%,81.96,-0.66,(-0.80%)
J,Jacobs Solutions,0.03%,134.95,-0.33,(-0.24%)
TXT,Textron,0.03%,89.09,-1.13,(-1.26%)
FOXA,Fox Corporation (Class A),0.02%,74.26,-0.04,(-0.05%)
FOX,Fox Corporation (Class B),0.02%,65.58,0.16,(0.24%)
FFIV,"F5, Inc.",0.02%,259.02,-4.12,(-1.57%)
DECK,Deckers Brands,0.02%,103.17,0.08,(0.08%)
ERIE,Erie Indemnity,0.02%,285.98,3.58,(1.27%)
PSKY,Paramount Skydance Corp,0.02%,13.5,-0.1,(-0.70%)
VTRS,Viatris,0.02%,12.37,0.04,(0.37%)
DPZ,Domino's,0.02%,421.19,-4.37,(-1.03%)
EG,Everest Group,0.02%,338.8,1.27,(0.38%)
BALL,Ball Corporation,0.02%,53.0,0.34,(0.64%)
BBY,Best Buy,0.02%,67.69,-1.92,(-2.76%)
AVY,Avery Dennison,0.02%,182.17,-0.37,(-0.20%)
UHS,Universal Health Services,0.02%,224.73,-2.91,(-1.28%)
SOLV,Solventum,0.02%,80.4,-0.06,(-0.07%)
LYB,LyondellBasell,0.02%,43.07,-0.19,(-0.43%)
ALLE,Allegion,0.02%,160.77,-0.03,(-0.02%)
KIM,Kimco Realty,0.02%,20.34,-0.02,(-0.12%)
HII,Huntington Ingalls Industries,0.02%,346.46,-4.67,(-1.33%)
NDSN,Nordson Corporation,0.02%,242.74,-1.25,(-0.51%)
JKHY,Jack Henry & Associates,0.02%,185.61,-0.53,(-0.28%)
IEX,IDEX Corporation,0.02%,179.34,-0.98,(-0.55%)
MAS,Masco,0.02%,64.11,-0.63,(-0.98%)
HRL,Hormel Foods,0.02%,24.08,-0.18,(-0.76%)
REG,Regency Centers,0.02%,69.63,0.08,(0.12%)
WYNN,Wynn Resorts,0.02%,122.1,-2.26,(-1.82%)
AKAM,Akamai Technologies,0.02%,88.21,-0.21,(-0.24%)
BEN,Franklin Resources,0.02%,24.18,-0.02,(-0.06%)
HST,Host Hotels & Resorts,0.02%,18.3,-0.14,(-0.79%)
ZBRA,Zebra Technologies,0.02%,243.43,-2.84,(-1.15%)
CF,CF Industries,0.02%,77.56,0.11,(0.14%)
UDR,"UDR, Inc.",0.02%,36.58,0.07,(0.18%)
BF.B,Brown–Forman,0.02%,26.1,-0.1,(-0.36%)
CLX,Clorox,0.02%,98.93,0.39,(0.40%)
MRNA,Moderna,0.02%,30.87,-0.34,(-1.07%)
AIZ,Assurant,0.02%,239.91,-0.22,(-0.09%)
IVZ,Invesco,0.02%,26.76,-0.21,(-0.76%)
EPAM,EPAM Systems,0.02%,211.33,-0.08,(-0.04%)
CPT,Camden Property Trust,0.02%,109.52,0.26,(0.24%)
HAS,Hasbro,0.02%,82.41,-0.16,(-0.19%)
SWK,Stanley Black & Decker,0.02%,74.49,-0.89,(-1.18%)
BLDR,Builders FirstSource,0.02%,102.5,-1.49,(-1.44%)
ALGN,Align Technology,0.02%,157.75,-0.63,(-0.39%)
GL,Globe Life,0.02%,140.84,-1.37,(-0.96%)
DOC,Healthpeak Properties,0.02%,16.08,-0.03,(-0.21%)
DAY,Dayforce,0.02%,69.2,0.03,(0.05%)
RVTY,Revvity,0.02%,96.87,0.12,(0.12%)
BXP,"BXP, Inc.",0.02%,69.04,-0.3,(-0.43%)
FDS,FactSet,0.02%,292.22,0.09,(0.03%)
PNW,Pinnacle West,0.02%,89.1,0.7,(0.79%)
SJM,J.M. Smucker Company (The),0.02%,98.87,-0.8,(-0.80%)
MGM,MGM Resorts,0.02%,37.02,-0.66,(-1.75%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.21,-0.61,(-2.65%)
AES,AES Corporation,0.02%,14.11,0.04,(0.25%)
CRL,Charles River Laboratories,0.02%,202.56,-1.1,(-0.54%)
BAX,Baxter International,0.02%,19.12,-0.27,(-1.37%)
NWSA,News Corp (Class A),0.02%,26.14,-0.08,(-0.32%)
SWKS,Skyworks Solutions,0.02%,63.71,-0.5,(-0.78%)
AOS,A. O. Smith,0.02%,67.72,-0.04,(-0.06%)
TECH,Bio-Techne,0.01%,58.93,-0.29,(-0.49%)
TAP,Molson Coors Beverage Company,0.01%,46.35,-0.07,(-0.15%)
HSIC,Henry Schein,0.01%,76.26,0.13,(0.17%)
FRT,Federal Realty Investment Trust,0.01%,101.96,-0.39,(-0.38%)
PAYC,Paycom,0.01%,159.0,-1.41,(-0.88%)
APA,APA Corporation,0.01%,24.33,0.15,(0.60%)
POOL,Pool Corporation,0.01%,229.08,-3.41,(-1.47%)
ARE,Alexandria Real Estate Equities,0.01%,49.1,0.5,(1.03%)
MOH,Molina Healthcare,0.01%,164.73,-0.11,(-0.07%)
CPB,Campbell Soup Company,0.01%,28.06,-0.09,(-0.34%)
CAG,Conagra Brands,0.01%,17.48,0.24,(1.36%)
GNRC,Generac,0.01%,137.99,-2.57,(-1.83%)
DVA,DaVita,0.01%,112.63,-1.36,(-1.19%)
MTCH,Match Group,0.01%,32.27,-0.27,(-0.84%)
MOS,Mosaic Company (The),0.01%,23.89,-0.42,(-1.72%)
LW,Lamb Weston,0.01%,41.56,-0.59,(-1.40%)
NWS,News Corp (Class B),0.01%,29.79,-0.08,(-0.28%)
