Symbol,Name,Weight,Price,Chg,% Chg
HOLX,Hologic,0.03%,74.51,0.0,(0.01%)
APTV,Aptiv,0.03%,76.85,-0.06,(-0.08%)
DOW,Dow Inc.,0.03%,23.02,-0.27,(-1.14%)
MAA,Mid-America Apartment Communities,0.03%,138.34,0.54,(0.39%)
COO,Cooper Companies (The),0.03%,82.53,-0.09,(-0.11%)
J,Jacobs Solutions,0.03%,135.33,0.04,(0.03%)
TXT,Textron,0.03%,89.76,-0.46,(-0.51%)
FOXA,Fox Corporation (Class A),0.02%,74.18,-0.12,(-0.16%)
FOX,Fox Corporation (Class B),0.02%,65.39,-0.03,(-0.04%)
DECK,Deckers Brands,0.02%,104.27,1.18,(1.15%)
FFIV,"F5, Inc.",0.02%,260.72,-2.42,(-0.92%)
PSKY,Paramount Skydance Corp,0.02%,13.5,-0.09,(-0.66%)
ERIE,Erie Indemnity,0.02%,284.06,1.66,(0.59%)
DPZ,Domino's,0.02%,423.93,-1.63,(-0.38%)
BBY,Best Buy,0.02%,68.12,-1.5,(-2.15%)
VTRS,Viatris,0.02%,12.36,0.04,(0.30%)
EG,Everest Group,0.02%,337.32,-0.21,(-0.06%)
UHS,Universal Health Services,0.02%,225.85,-1.79,(-0.79%)
AVY,Avery Dennison,0.02%,182.2,-0.34,(-0.19%)
BALL,Ball Corporation,0.02%,52.52,-0.14,(-0.26%)
SOLV,Solventum,0.02%,80.72,0.26,(0.32%)
ALLE,Allegion,0.02%,160.53,-0.26,(-0.16%)
KIM,Kimco Realty,0.02%,20.33,-0.04,(-0.17%)
LYB,LyondellBasell,0.02%,42.69,-0.56,(-1.30%)
NDSN,Nordson Corporation,0.02%,244.26,0.26,(0.11%)
HII,Huntington Ingalls Industries,0.02%,347.29,-3.84,(-1.09%)
JKHY,Jack Henry & Associates,0.02%,186.56,0.43,(0.23%)
IEX,IDEX Corporation,0.02%,180.01,-0.31,(-0.17%)
MAS,Masco,0.02%,64.51,-0.23,(-0.36%)
HRL,Hormel Foods,0.02%,24.09,-0.17,(-0.71%)
REG,Regency Centers,0.02%,69.65,0.09,(0.14%)
AKAM,Akamai Technologies,0.02%,88.53,0.11,(0.12%)
WYNN,Wynn Resorts,0.02%,122.24,-2.12,(-1.70%)
HST,Host Hotels & Resorts,0.02%,18.37,-0.08,(-0.41%)
BEN,Franklin Resources,0.02%,24.09,-0.1,(-0.41%)
ZBRA,Zebra Technologies,0.02%,245.33,-0.94,(-0.38%)
BF.B,Brown–Forman,0.02%,26.28,0.09,(0.34%)
MRNA,Moderna,0.02%,31.08,-0.12,(-0.38%)
UDR,"UDR, Inc.",0.02%,36.54,0.03,(0.08%)
CF,CF Industries,0.02%,77.4,-0.05,(-0.07%)
AIZ,Assurant,0.02%,240.34,0.21,(0.09%)
CLX,Clorox,0.02%,98.42,-0.11,(-0.12%)
IVZ,Invesco,0.02%,26.68,-0.29,(-1.06%)
EPAM,EPAM Systems,0.02%,211.51,0.1,(0.05%)
SWK,Stanley Black & Decker,0.02%,75.03,-0.35,(-0.47%)
CPT,Camden Property Trust,0.02%,109.19,-0.07,(-0.06%)
HAS,Hasbro,0.02%,82.47,-0.09,(-0.11%)
BLDR,Builders FirstSource,0.02%,103.38,-0.61,(-0.58%)
ALGN,Align Technology,0.02%,158.14,-0.24,(-0.15%)
DOC,Healthpeak Properties,0.02%,16.2,0.09,(0.58%)
GL,Globe Life,0.02%,141.41,-0.81,(-0.57%)
DAY,Dayforce,0.02%,69.2,0.03,(0.05%)
RVTY,Revvity,0.02%,97.37,0.62,(0.64%)
BXP,"BXP, Inc.",0.02%,69.19,-0.15,(-0.21%)
FDS,FactSet,0.02%,292.01,-0.12,(-0.04%)
PNW,Pinnacle West,0.02%,88.6,0.2,(0.23%)
SJM,J.M. Smucker Company (The),0.02%,99.16,-0.51,(-0.51%)
MGM,MGM Resorts,0.02%,37.4,-0.28,(-0.75%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.42,-0.39,(-1.71%)
CRL,Charles River Laboratories,0.02%,204.52,0.86,(0.42%)
AES,AES Corporation,0.02%,14.1,0.03,(0.19%)
BAX,Baxter International,0.02%,19.35,-0.03,(-0.17%)
NWSA,News Corp (Class A),0.02%,26.2,-0.02,(-0.07%)
SWKS,Skyworks Solutions,0.02%,64.26,0.05,(0.08%)
AOS,A. O. Smith,0.02%,67.51,-0.25,(-0.37%)
TECH,Bio-Techne,0.01%,59.55,0.33,(0.56%)
TAP,Molson Coors Beverage Company,0.01%,46.08,-0.34,(-0.73%)
HSIC,Henry Schein,0.01%,76.5,0.37,(0.48%)
FRT,Federal Realty Investment Trust,0.01%,102.11,-0.24,(-0.23%)
PAYC,Paycom,0.01%,160.11,-0.31,(-0.19%)
POOL,Pool Corporation,0.01%,230.81,-1.68,(-0.72%)
APA,APA Corporation,0.01%,24.14,-0.04,(-0.17%)
ARE,Alexandria Real Estate Equities,0.01%,49.39,0.79,(1.63%)
MOH,Molina Healthcare,0.01%,165.41,0.57,(0.35%)
CPB,Campbell Soup Company,0.01%,28.06,-0.09,(-0.33%)
CAG,Conagra Brands,0.01%,17.35,0.11,(0.62%)
GNRC,Generac,0.01%,139.74,-0.82,(-0.58%)
DVA,DaVita,0.01%,113.81,-0.17,(-0.15%)
MTCH,Match Group,0.01%,32.55,0.01,(0.04%)
MOS,Mosaic Company (The),0.01%,24.0,-0.31,(-1.29%)
LW,Lamb Weston,0.01%,41.89,-0.27,(-0.63%)
NWS,News Corp (Class B),0.01%,29.92,0.05,(0.16%)
