Symbol,Name,Weight,Price,Chg,% Chg
LNT,Alliant Energy,0.03%,65.64,0.4,(0.61%)
HOLX,Hologic,0.03%,74.52,0.02,(0.02%)
APTV,Aptiv,0.03%,76.63,-0.28,(-0.37%)
DOW,Dow Inc.,0.03%,23.12,-0.18,(-0.75%)
MAA,Mid-America Apartment Communities,0.03%,139.02,1.22,(0.89%)
COO,Cooper Companies (The),0.03%,82.12,-0.5,(-0.60%)
J,Jacobs Solutions,0.03%,135.01,-0.27,(-0.20%)
TXT,Textron,0.03%,89.06,-1.16,(-1.28%)
FOXA,Fox Corporation (Class A),0.02%,74.32,0.02,(0.02%)
FOX,Fox Corporation (Class B),0.02%,65.6,0.18,(0.28%)
DECK,Deckers Brands,0.02%,103.82,0.73,(0.71%)
FFIV,"F5, Inc.",0.02%,258.93,-4.21,(-1.60%)
ERIE,Erie Indemnity,0.02%,287.37,4.97,(1.76%)
PSKY,Paramount Skydance Corp,0.02%,13.52,-0.07,(-0.55%)
VTRS,Viatris,0.02%,12.42,0.09,(0.77%)
DPZ,Domino's,0.02%,422.25,-3.31,(-0.78%)
EG,Everest Group,0.02%,339.57,2.04,(0.61%)
BALL,Ball Corporation,0.02%,53.17,0.51,(0.97%)
BBY,Best Buy,0.02%,67.69,-1.92,(-2.76%)
AVY,Avery Dennison,0.02%,182.22,-0.32,(-0.17%)
UHS,Universal Health Services,0.02%,225.23,-2.41,(-1.06%)
SOLV,Solventum,0.02%,80.36,-0.1,(-0.13%)
LYB,LyondellBasell,0.02%,43.18,-0.08,(-0.17%)
ALLE,Allegion,0.02%,161.14,0.35,(0.22%)
KIM,Kimco Realty,0.02%,20.38,0.02,(0.07%)
NDSN,Nordson Corporation,0.02%,243.39,-0.6,(-0.25%)
HII,Huntington Ingalls Industries,0.02%,346.22,-4.91,(-1.40%)
JKHY,Jack Henry & Associates,0.02%,186.1,-0.03,(-0.02%)
IEX,IDEX Corporation,0.02%,179.7,-0.63,(-0.35%)
MAS,Masco,0.02%,64.31,-0.43,(-0.66%)
HRL,Hormel Foods,0.02%,24.19,-0.08,(-0.31%)
REG,Regency Centers,0.02%,69.65,0.09,(0.14%)
WYNN,Wynn Resorts,0.02%,122.15,-2.21,(-1.78%)
AKAM,Akamai Technologies,0.02%,88.01,-0.41,(-0.46%)
BEN,Franklin Resources,0.02%,24.25,0.05,(0.23%)
HST,Host Hotels & Resorts,0.02%,18.3,-0.14,(-0.79%)
ZBRA,Zebra Technologies,0.02%,243.39,-2.88,(-1.17%)
MRNA,Moderna,0.02%,31.11,-0.09,(-0.29%)
BF.B,Brown–Forman,0.02%,26.19,-0.01,(-0.02%)
UDR,"UDR, Inc.",0.02%,36.68,0.16,(0.45%)
CF,CF Industries,0.02%,77.58,0.13,(0.16%)
CLX,Clorox,0.02%,99.06,0.53,(0.54%)
AIZ,Assurant,0.02%,240.64,0.5,(0.21%)
IVZ,Invesco,0.02%,26.78,-0.19,(-0.69%)
CPT,Camden Property Trust,0.02%,109.96,0.7,(0.64%)
EPAM,EPAM Systems,0.02%,211.68,0.27,(0.13%)
HAS,Hasbro,0.02%,82.63,0.06,(0.08%)
SWK,Stanley Black & Decker,0.02%,74.73,-0.65,(-0.87%)
BLDR,Builders FirstSource,0.02%,102.69,-1.3,(-1.25%)
ALGN,Align Technology,0.02%,157.83,-0.54,(-0.34%)
GL,Globe Life,0.02%,141.1,-1.11,(-0.78%)
DOC,Healthpeak Properties,0.02%,16.12,0.0,(0.03%)
DAY,Dayforce,0.02%,69.2,0.03,(0.05%)
RVTY,Revvity,0.02%,97.12,0.37,(0.38%)
BXP,"BXP, Inc.",0.02%,69.41,0.07,(0.10%)
FDS,FactSet,0.02%,293.34,1.21,(0.41%)
PNW,Pinnacle West,0.02%,89.24,0.84,(0.95%)
SJM,J.M. Smucker Company (The),0.02%,99.0,-0.67,(-0.68%)
MGM,MGM Resorts,0.02%,37.11,-0.58,(-1.53%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.21,-0.61,(-2.65%)
AES,AES Corporation,0.02%,14.1,0.03,(0.18%)
CRL,Charles River Laboratories,0.02%,203.33,-0.33,(-0.16%)
BAX,Baxter International,0.02%,19.27,-0.11,(-0.59%)
NWSA,News Corp (Class A),0.02%,26.23,0.01,(0.04%)
SWKS,Skyworks Solutions,0.02%,63.77,-0.44,(-0.69%)
AOS,A. O. Smith,0.02%,67.95,0.18,(0.27%)
TAP,Molson Coors Beverage Company,0.01%,46.59,0.16,(0.36%)
TECH,Bio-Techne,0.01%,59.05,-0.17,(-0.30%)
HSIC,Henry Schein,0.01%,76.33,0.2,(0.26%)
FRT,Federal Realty Investment Trust,0.01%,101.98,-0.37,(-0.36%)
PAYC,Paycom,0.01%,160.1,-0.31,(-0.20%)
APA,APA Corporation,0.01%,24.38,0.2,(0.81%)
ARE,Alexandria Real Estate Equities,0.01%,49.29,0.69,(1.42%)
POOL,Pool Corporation,0.01%,228.64,-3.85,(-1.66%)
MOH,Molina Healthcare,0.01%,165.1,0.26,(0.16%)
CPB,Campbell Soup Company,0.01%,28.17,0.02,(0.05%)
CAG,Conagra Brands,0.01%,17.53,0.29,(1.65%)
GNRC,Generac,0.01%,138.15,-2.41,(-1.71%)
DVA,DaVita,0.01%,112.92,-1.06,(-0.93%)
MTCH,Match Group,0.01%,32.33,-0.21,(-0.66%)
MOS,Mosaic Company (The),0.01%,23.94,-0.38,(-1.54%)
LW,Lamb Weston,0.01%,41.81,-0.34,(-0.80%)
NWS,News Corp (Class B),0.01%,29.87,-0.01,(-0.02%)
